time_jst_date,time_jst_hour,close,pred_close_1h,pred_close_4h,pred_close_8h,pred_r1,pred_r4,pred_r8,p_hit_r8,ease_score_r8,sent_score_1h,sent_score_6h,sent_score_24h,regime,is_valid,no_predict_reason,news_net,news_bull,news_bear
2026-07-30,06:00,163.418,163.41526446392015,163.44093774671853,163.4518586494327,-0.0027355360798537,0.0229377467185258,0.0338586494326591,0.9998624524230194,99,,,,CHAOS,0,CHAOS,,,
2026-07-30,06:00,163.418,163.41526446392015,163.44093774671853,163.4518586494327,-0.0027355360798537,0.0229377467185258,0.0338586494326591,0.9998624524230194,99,,,,CHAOS,0,CHAOS,,,
2026-07-30,05:00,163.438,163.4340534889251,163.45202554195373,163.4610458844453,-0.0039465110749006,0.0140255419537425,0.0230458844453096,0.9998577632018392,99,,,,CHAOS,0,CHAOS,,,
2026-07-30,05:00,163.438,163.4340534889251,163.45202554195373,163.4610458844453,-0.0039465110749006,0.0140255419537425,0.0230458844453096,0.9998577632018392,99,,,,CHAOS,0,CHAOS,,,
2026-07-30,04:00,163.512,163.50928559562936,163.51279114973778,163.52462309774756,-0.0027144043706357,0.000791149737779,0.0126230977475643,0.9993274329712972,99,,,,CHAOS,0,CHAOS,,,
2026-07-30,04:00,163.512,163.50928559562936,163.51279114973778,163.52462309774756,-0.0027144043706357,0.000791149737779,0.0126230977475643,0.9993274329712972,99,,,,CHAOS,0,CHAOS,,,
2026-07-30,03:00,163.318,163.31572361386569,163.316659766512,163.32280523006992,-0.0022763861343264,-0.0013402334880083,0.0048052300699055,0.9999562827714884,99,,,,CHAOS,0,CHAOS,,,
2026-07-30,03:00,163.318,163.31572361386569,163.316659766512,163.32280523006992,-0.0022763861343264,-0.0013402334880083,0.0048052300699055,0.9999562827714884,99,,,,CHAOS,0,CHAOS,,,
2026-07-30,02:00,163.798,163.79643994854018,163.79573239670322,163.7971989154369,-0.001560051459819,-0.0022676032967865,-0.0008010845631361,0.8805071983409037,88,,,,CHAOS,0,CHAOS,,,
2026-07-30,02:00,163.798,163.79643994854018,163.79573239670322,163.7971989154369,-0.001560051459819,-0.0022676032967865,-0.0008010845631361,0.8805071983409037,88,,,,CHAOS,0,CHAOS,,,
2026-07-30,01:00,163.897,163.89577904681488,163.89563548437133,163.89654246147535,-0.0012209531851112,-0.0013645156286656,-0.0004575385246425,0.9415135189486138,94,,,,CHAOS,0,CHAOS,,,
2026-07-30,01:00,163.897,163.89577904681488,163.89563548437133,163.89654246147535,-0.0012209531851112,-0.0013645156286656,-0.0004575385246425,0.9415135189486138,94,,,,CHAOS,0,CHAOS,,,
2026-07-30,00:00,163.859,163.85806782666222,163.8584045640342,163.85883502921533,-0.0009321733377873,-0.0005954359658062,-0.0001649707846809,0.9872063776968132,98,,,,RANGE,1,,,,
2026-07-30,00:00,163.859,163.85806782666222,163.8584045640342,163.85883502921533,-0.0009321733377873,-0.0005954359658062,-0.0001649707846809,0.9872063776968132,98,,,,RANGE,1,,,,
2026-07-29,23:00,163.888,163.88722185571632,163.88781477476832,163.8879910786064,-0.0007781442836858,-0.0001852252316894,-8.921393600758165e-06,0.9335864790416648,93,,,,RANGE,1,,,,
2026-07-29,23:00,163.888,163.88722185571632,163.88781477476832,163.8879910786064,-0.0007781442836858,-0.0001852252316894,-8.921393600758165e-06,0.9335864790416648,93,,,,RANGE,1,,,,
2026-07-29,22:00,163.752,163.7512877083132,163.7519901536503,163.75205779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9944608573383156,99,,,,RANGE,1,,,,
2026-07-28,14:00,163.741,163.74043368509413,163.74079273071223,163.74101245551176,-0.0005663149058818,-0.0002072692877845,1.2455511750886217e-05,0.9102839863295074,91,,,,CHAOS,0,CHAOS,,,
2026-07-28,13:00,163.752,163.75201246028115,163.75100997942317,163.75183269156656,1.2460281141102314e-05,-0.0009900205768644,-0.000167308433447,0.4368399916278562,43,,,,CHAOS,0,CHAOS,,,
2026-07-28,12:00,163.766,163.76653318659774,163.76430573471262,163.76567095721512,0.0005331865977495,-0.0016942652873694,-0.0003290427848696,0.4868590308515717,48,,,,CHAOS,0,CHAOS,,,
2026-07-28,11:00,163.714,163.7150878071189,163.7115556510035,163.71349869554257,0.0010878071188926,-0.0024443489965051,-0.0005013044574297,0.7916832722626226,79,,,,CHAOS,0,CHAOS,,,
2026-07-28,10:00,163.768,163.7697316233134,163.76468493657373,163.76729873034125,0.0017316233133897,-0.003315063426271,-0.000701269658748,0.7828357815106468,78,,,,CHAOS,0,CHAOS,,,
2026-07-28,09:00,163.75,163.75246489793062,163.7456932356581,163.7490709797712,0.0024648979306221,-0.0043067643418908,-0.0009290202287957,0.4953874563315125,49,,,,CHAOS,0,CHAOS,,,
2026-07-28,08:00,163.779,163.7818694565408,163.774146099478,163.77794532642793,0.0028694565407931,-0.0048539005219936,-0.0010546735720708,0.0788806941251948,7,,,,RANGE,1,,,,
2026-07-28,07:00,163.75,163.7531909919344,163.74471124634147,163.7488454595441,0.0031909919343888,-0.005288753658533,-0.0011545404559001,0.2245587900368959,22,,,,RANGE,1,,,,
2026-07-28,06:00,163.738,163.74116519336775,163.73274613694474,163.7368534724107,0.0031651933677494,-0.0052538630552589,-0.0011465275892987,0.3071930002391809,30,,,,RANGE,1,,,,
2026-07-28,05:00,163.746,163.74897721102835,163.74100036984683,163.7449118585363,0.0029772110283374,-0.0049996301531791,-0.0010881414636969,0.0503604092275435,5,,,,CHAOS,0,CHAOS,,,
2026-07-28,04:00,163.74,163.74286341970787,163.73515426438303,163.7389472014131,0.0028634197078645,-0.0048457356169819,-0.0010527985868975,0.4713369009115736,47,,,,CHAOS,0,CHAOS,,,
2026-07-28,03:00,163.78,163.78273401476443,163.77532927479595,163.77898739380296,0.0027340147644281,-0.0046707252040505,-0.0010126061970368,0.1609692034064768,16,,,,CHAOS,0,CHAOS,,,
2026-07-28,02:00,163.729,163.73199555016683,163.7239755673297,163.72790616256745,0.0029955501668155,-0.005024432670325,-0.0010938374325633,0.5696973105154595,56,,,,CHAOS,0,CHAOS,,,
2026-07-28,01:00,163.655,163.65803482916206,163.64992244562134,163.65389396270737,0.0030348291620612,-0.0050775543786585,-0.0011060372926294,0.7313718682348734,73,,,,CHAOS,0,CHAOS,,,
2026-07-28,00:00,163.714,163.71717809730768,163.70872868582234,163.71284946458042,0.003178097307682,-0.0052713141776621,-0.0011505354195833,0.681693581558242,68,,,,CHAOS,0,CHAOS,,,
2026-07-27,23:00,163.71,163.713414189443,163.70440938793124,163.70877613573336,0.0034141894429922,-0.0055906120687723,-0.0012238642666488,0.9590684577687004,95,,,,CHAOS,0,CHAOS,,,
2026-07-27,22:00,163.75,163.75383761757985,163.74383608344942,163.74864182958845,0.0038376175798475,-0.0061639165505766,-0.0013581704115495,0.5135820221240407,51,,,,CHAOS,0,CHAOS,,,
2026-07-27,21:00,163.692,163.69619646129013,163.68524393365533,163.69007048973162,0.004196461290121,-0.0067560663446784,-0.0019295102683827,0.9461319242311818,94,,,,CHAOS,0,CHAOS,,,
2026-07-27,20:00,163.649,163.65400739132986,163.64094480478764,163.6459473774545,0.0050073913298547,-0.0080551952123641,-0.0030526225455105,0.9976766068045468,99,,,,CHAOS,0,CHAOS,,,
2026-07-27,19:00,163.592,163.59733502548934,163.58308728859575,163.58805535995216,0.0053350254893302,-0.0089127114042639,-0.0039446400478482,0.9985716745431168,99,,,,CHAOS,0,CHAOS,,,
2026-07-27,18:00,163.538,163.543249876529,163.528413534455,163.53306285041572,0.0052498765289783,-0.0095864655449986,-0.0049371495842933,0.9995455676853316,99,,,,CHAOS,0,CHAOS,,,
2026-07-27,17:00,163.522,163.52726256347074,163.51208342809974,163.5166598713286,0.005262563470751,-0.0099165719002485,-0.0053401286713778,0.996496369204546,99,,,,CHAOS,0,CHAOS,,,
2026-07-27,16:00,163.528,163.53330502246692,163.51737846254557,163.5216911179684,0.0053050224669277,-0.0106215374544262,-0.0063088820315897,0.9893125694881048,98,,,,CHAOS,0,CHAOS,,,
2026-07-27,15:00,163.522,163.52719303418695,163.51081169222294,163.51483695127814,0.0051930341869592,-0.0111883077770471,-0.0071630487218499,0.9799798846237366,97,,,,CHAOS,0,CHAOS,,,
2026-07-27,14:00,163.592,163.59701279206948,163.5803206849918,163.5840500898734,0.0050127920694649,-0.011679315008223,-0.0079499101266264,0.9849777534915048,98,,,,RANGE,1,,,,
2026-07-27,13:00,163.578,163.5827392132692,163.56629586990178,163.56988240803778,0.0047392132692039,-0.0117041300982236,-0.0081175919622182,0.9962772601607334,99,,,,RANGE,1,,,,
2026-07-27,12:00,163.579,163.5838403996043,163.56673773387075,163.5703348807022,0.0048403996042907,-0.0122622661292552,-0.0086651192978024,0.9987543527443824,99,,,,RANGE,1,,,,
2026-07-27,11:00,163.578,163.5829067265354,163.5653191220686,163.56891787729413,0.0049067265354096,-0.012680877931416,-0.0090821227058768,0.9973772941402644,99,,,,RANGE,1,,,,
2026-07-27,10:00,163.48,163.48482145743444,163.46719343170523,163.47076441861688,0.0048214574344456,-0.0128065682947635,-0.009235581383109,0.9971171463360476,99,,,,RANGE,1,,,,
2026-07-27,09:00,163.631,163.63566711213812,163.6182319297865,163.62174731301516,0.0046671121381223,-0.0127680702134966,-0.009252686984837,0.9946381482731071,99,,,,RANGE,1,,,,
2026-07-27,08:00,163.622,163.62646527870373,163.60924953550847,163.6126633095816,0.0044652787037193,-0.0127504644915461,-0.0093366904184222,0.975484101482579,97,,,,RANGE,1,,,,
2026-07-27,07:00,163.698,163.70166167491303,163.68748042839766,163.69113622433693,0.0036616749130189,-0.0105195716023445,-0.0068637756630778,0.9323096037338556,93,,,,RANGE,1,,,,
2026-07-27,06:00,163.642,163.64683435951173,163.62726809643954,163.6304208710864,0.004834359511733,-0.0147319035604596,-0.0115791289135813,0.968470143147888,96,,,,RANGE,1,,,,
2026-07-25,05:00,163.85,163.85576527556404,163.83193695396184,163.83463948443531,0.0057652755640447,-0.0180630460381507,-0.0153605155646801,0.1813038988470125,18,,,,RANGE,1,,,,
2026-07-25,05:00,163.85,163.85576527556404,163.83193695396184,163.83463948443531,0.0057652755640447,-0.0180630460381507,-0.0153605155646801,0.1813038988470125,18,,,,RANGE,1,,,,
2026-07-25,04:00,163.854,163.86021272483842,163.83387283207475,163.8359760322571,0.0062127248384058,-0.0201271679252386,-0.0180239677429199,0.0588490842664229,5,,,,RANGE,1,,,,
2026-07-25,03:00,163.842,163.8489355769083,163.81786242854596,163.81969233025612,0.0069355769082903,-0.0241375714540481,-0.0223076697438955,0.0487725641979604,4,,,,RANGE,1,,,,
2026-07-25,02:00,163.814,163.821186898496,163.78564837829768,163.78896712766587,0.0071868984960019,-0.0283516217023134,-0.0250328723341226,0.050728167510243,5,,,,RANGE,1,,,,
2026-07-25,01:00,163.782,163.78773673425243,163.75648191419245,163.76743240036816,0.005736734252423,-0.0255180858075618,-0.0145675996318459,0.5282489572314806,52,,,,RANGE,1,,,,
2026-07-25,00:00,163.712,163.71697552240266,163.69835821510105,163.714229523845,0.0049755224026739,-0.0136417848989367,0.0022295238450169,0.4597088437241982,45,,,,RANGE,1,,,,
2026-07-24,23:00,163.758,163.76396238905565,163.7553264769651,163.77688548955322,0.0059623890556395,-0.0026735230349004,0.0188854895532131,0.6946816739842092,69,,,,RANGE,1,,,,
2026-07-24,22:00,163.78,163.78629545608536,163.78595706654713,163.81245522081852,0.006295456085354,0.0059570665471255,0.0324552208185195,0.7993602633527968,79,,,,RANGE,1,,,,
2026-07-24,21:00,163.852,163.85921166143194,163.867440588817,163.8969498295784,0.0072116614319384,0.0154405888170003,0.0449498295783996,0.017924330603645,1,,,,RANGE,1,,,,
2026-07-24,20:00,163.809,163.81670876230672,163.83191532233357,163.86372494661808,0.00770876230672,0.0229153223335742,0.0547249466180801,0.2632510248969436,26,,,,RANGE,1,,,,
2026-07-24,19:00,163.792,163.8004910253063,163.8214221881777,163.85511850994826,0.0084910253062844,0.0294221881777048,0.0631185099482536,0.1047642504576134,10,,,,RANGE,1,,,,
2026-07-24,18:00,163.689,163.69843669769912,163.72406641089916,163.7602898671627,0.0094366976991295,0.0350664108991622,0.0712898671627044,0.9218773767542582,92,,,,RANGE,1,,,,
2026-07-24,17:00,163.732,163.74247678198665,163.7721656664908,163.8113691650033,0.0104767819866538,0.0401656664907932,0.0793691650032997,0.5728647980142316,57,,,,RANGE,1,,,,
2026-07-24,16:00,163.767,163.77793133259564,163.81157077756524,163.85262025427818,0.0109313325956463,0.0445707775652408,0.0856202542781829,0.0246860349512473,2,,,,RANGE,1,,,,
2026-07-24,15:00,163.766,163.7780145054534,163.8148831438124,163.8606754142642,0.0120145054534077,0.0488831438124179,0.0946754142642021,0.0335494295971667,3,,,,RANGE,1,,,,
2026-07-24,14:00,163.839,163.85222410162538,163.89222650820017,163.94076799446344,0.0132241016253829,0.0532265082001686,0.1017679944634437,0.0145262376712862,1,,,,RANGE,1,,,,
2026-07-24,13:00,163.828,163.84371255363524,163.8881094402373,163.94061264234782,0.0157125536352396,0.0601094402372837,0.1126126423478126,0.0700694541893568,7,,,,RANGE,1,,,,
2026-07-24,12:00,163.804,163.82203013123572,163.87116899573803,163.92859605187178,0.0180301312357187,0.0671689957380294,0.1245960518717765,0.017997649462632,1,,,,RANGE,1,,,,
2026-07-24,11:00,163.778,163.79848577554523,163.85208787310123,163.9150638757944,0.0204857755452394,0.0740878731012344,0.1370638757944107,0.0288506009708993,2,,,,RANGE,1,,,,
2026-07-24,10:00,163.778,163.80104509468376,163.85959049600362,163.92928241479396,0.0230450946837663,0.0815904960036277,0.1512824147939682,0.0799993306868011,7,,,,RANGE,1,,,,
2026-07-24,09:00,163.809,163.83564055489003,163.89953772687912,163.97750884258747,0.0266405548900365,0.0905377268791198,0.168508842587471,0.1128455416443392,11,,,,RANGE,1,,,,
2026-07-24,08:00,163.84,163.87001531213522,163.93918738901615,164.0265160614252,0.0300153121352195,0.0991873890161514,0.186516061425209,0.0638000066380987,6,,,,RANGE,1,,,,
2026-07-24,07:00,163.851,163.8855384851098,163.95761581903696,164.0544790366888,0.034538485109806,0.1066158190369606,0.2034790366888046,0.0984124729697876,9,,,,RANGE,1,,,,
2026-07-24,06:00,163.81,163.85165570437908,163.92971187591553,164.04645235598088,0.0416557043790817,0.1197118759155273,0.2364523559808731,0.1005159903770956,10,,,,RANGE,1,,,,
2026-07-24,05:00,163.868,163.9154238395691,163.99730941581726,164.13323718237876,0.0474238395690918,0.1293094158172607,0.2652371823787689,0.0032190587301819,0,,,,RANGE,1,,,,
2026-07-24,04:00,163.824,163.87783244901897,163.9630288025141,164.1162437489033,0.0538324490189552,0.1390288025140762,0.2922437489032745,0.0012587863768023,0,,,,RANGE,1,,,,
2026-07-24,03:00,163.806,163.86615349179507,163.95515455877782,164.12522507286073,0.060153491795063,0.1491545587778091,0.3192250728607178,0.0174542075221361,1,,,,RANGE,1,,,,
2026-07-24,02:00,163.842,163.9091230107546,164.00288823974134,164.1912950499058,0.0671230107545852,0.1608882397413253,0.349295049905777,0.0027547719701054,0,,,,RANGE,1,,,,
2026-07-24,01:00,163.769,163.8407229694128,163.937313190341,164.13747841739655,0.0717229694128036,0.1683131903409958,0.3684784173965454,0.010138625542255,1,,,,RANGE,1,,,,
2026-07-24,00:00,163.805,163.88000679790974,163.9793452847004,164.18988587737084,0.0750067979097366,0.1743452847003936,0.3848858773708343,0.0087179615820849,0,,,,RANGE,1,,,,
2026-07-23,23:00,163.922,163.9991245956421,164.10120134961605,164.31922740650177,0.0771245956420898,0.1792013496160507,0.39722740650177,0.0014923230823814,0,,,,TREND,0,TREND,,,
2026-07-23,22:00,163.962,164.0406465257406,164.14511657011508,164.36948503804206,0.0786465257406234,0.1831165701150894,0.4074850380420685,0.0042217419874103,0,,,,TREND,0,TREND,,,
2026-07-23,21:00,163.676,163.75626605844496,163.862890527606,164.09428927397727,0.0802660584449768,0.1868905276060104,0.4182892739772796,0.0006894187852492,0,,,,RANGE,1,,,,
2026-07-23,20:00,163.492,163.57306066286563,163.68093614411353,163.9164562089443,0.0810606628656387,0.1889361441135406,0.4244562089443207,0.0025277451801546,0,,,,RANGE,1,,,,
2026-07-23,19:00,163.376,163.45752295649052,163.566722361207,163.80584583973885,0.0815229564905166,0.1907223612070083,0.4298458397388458,0.0112403595323955,1,,,,RANGE,1,,,,
2026-07-23,18:00,163.37,163.45196750283242,163.56251246750355,163.8052071583271,0.0819675028324127,0.1925124675035476,0.4352071583271026,0.0062049561752425,0,,,,RANGE,1,,,,
2026-07-23,17:00,163.34,163.42256223797798,163.53446444511414,163.781108584404,0.0825622379779815,0.1944644451141357,0.4411085844039917,0.0318777348047046,3,,,,RANGE,1,,,,
2026-07-23,16:00,163.318,163.4012926183939,163.5145773999691,163.76555771756173,0.083292618393898,0.1965773999691009,0.4475577175617218,0.0254825431956406,2,,,,RANGE,1,,,,
2026-07-23,15:00,163.111,163.19453804051875,163.30913154637813,163.56268322324752,0.0835380405187606,0.1981315463781356,0.4516832232475281,0.3073823272741574,30,,,,RANGE,1,,,,
2026-07-23,14:00,163.11,163.1942237174511,163.3102796083689,163.56805379748346,0.0842237174510955,0.2002796083688736,0.4580537974834442,0.0315466779671583,3,,,,RANGE,1,,,,
2026-07-23,13:00,163.074,163.1587222134471,163.27653793895246,163.53587242865564,0.0847222134470939,0.2025379389524459,0.4618724286556244,0.0246370312650845,2,,,,RANGE,1,,,,
2026-07-23,12:00,163.044,163.12911001616715,163.2487180980444,163.50850871229173,0.0851100161671638,0.2047180980443954,0.4645087122917175,0.0570252774359173,5,,,,RANGE,1,,,,
2026-07-23,11:00,163.07,163.15510866761207,163.27654602348804,163.53444207429885,0.0851086676120758,0.2065460234880447,0.4644420742988586,0.1376134552579367,13,,,,RANGE,1,,,,
2026-07-23,10:00,163.064,163.15024774217605,163.27383965694904,163.53597166085245,0.0862477421760559,0.2098396569490432,0.4719716608524322,0.2540654025957892,25,,,,CHAOS,0,CHAOS,,,
2026-07-23,09:00,163.06,163.14769562840462,163.2737889713049,163.541797426939,0.0876956284046173,0.2137889713048935,0.4817974269390106,0.3432783859812141,34,,,,CHAOS,0,CHAOS,,,
2026-07-23,08:00,163.09,163.1794750878215,163.30758230030537,163.58199637770653,0.0894750878214836,0.2175823003053665,0.4919963777065277,0.2035474939675591,20,,,,CHAOS,0,CHAOS,,,
2026-07-23,07:00,163.118,163.20969688820838,163.3399511717558,163.62254223155975,0.0916968882083892,0.2219511717557907,0.5045422315597534,0.0544824691651396,5,,,,CHAOS,0,CHAOS,,,
2026-07-23,06:00,163.127,163.2207302708626,163.3526805151701,163.64301433753968,0.0937302708625793,0.2256805151700973,0.5160143375396729,0.1172278819609809,11,,,,CHAOS,0,CHAOS,,,
2026-07-23,05:00,163.166,163.26185128724575,163.3954961363077,163.69435297584533,0.0958512872457504,0.2294961363077163,0.5283529758453369,0.1615607202334077,16,,,,CHAOS,0,CHAOS,,,
2026-07-23,04:00,163.15,163.2474645614624,163.38175808787346,163.68842008113862,0.0974645614624023,0.2317580878734588,0.5384200811386108,0.0429454621350958,4,,,,CHAOS,0,CHAOS,,,
2026-07-23,03:00,163.131,163.2299950299263,163.36466893827915,163.67885013198853,0.0989950299263,0.2336689382791519,0.5478501319885254,0.2675928176212164,26,,,,CHAOS,0,CHAOS,,,
2026-07-23,02:00,163.158,163.2569291295409,163.39153062570094,163.70863432455062,0.0989291295409202,0.2335306257009506,0.5506343245506287,0.0444569359922651,4,,,,CHAOS,0,CHAOS,,,
2026-07-23,01:00,163.112,163.2112276519537,163.3458409870863,163.6663464422226,0.0992276519536972,0.233840987086296,0.5543464422225952,0.6069154548280412,60,,,,CHAOS,0,CHAOS,,,
2026-07-23,00:00,163.08,163.17779547154905,163.31219692707063,163.63009305477144,0.0977954715490341,0.2321969270706176,0.5500930547714233,0.4331356884648927,43,,,,CHAOS,0,CHAOS,,,
2026-07-22,23:00,163.117,163.21344916653632,163.34762105476855,163.66271437835692,0.0964491665363311,0.2306210547685623,0.5457143783569336,0.6433784565916244,64,,,,CHAOS,0,CHAOS,,,
2026-07-22,22:00,163.058,163.15631231087443,163.29046170580386,163.61331907081603,0.0983123108744621,0.2324617058038711,0.55531907081604,0.918376104945189,91,,,,CHAOS,0,CHAOS,,,
2026-07-22,21:00,163.106,163.20291474586725,163.33786208307745,163.6588141260147,0.0969147458672523,0.2318620830774307,0.5528141260147095,0.4425911124315078,44,,,,CHAOS,0,CHAOS,,,
